"","Name","BPM_Pred"
"4269","Mireia Aguado G",0.596761015837585
"4270","Phylicia Allen NA",0.596575142707813
"4271","Sydnei Caldwell G",0.58522236730085
"4272","Malaya Cowles F",0.582635446121486
"4273","Diana Saleh C",0.582241268858008
"4274","Kayla Caudle F",0.581102503106314
"4275","Megan Bodziony G",0.580886408354552
"4276","Jada Duckett C",0.580465550256425
"4277","Ivet Subirats F",0.578206063552539
"4278","Niya Mitchell F",0.570853210697974
"4279","Paris Atchley G",0.566301990031274
"4280","Anne-Hamilton LeRoy G",0.565037934096642
"4281","Christiana McLean G",0.563167055534462
"4282","Teal Battle F",0.558282412913861
"4283","Jayla Kelly C",0.557347600462222
"4284","Jayah Hicks F",0.555074046086162
"4285","Jasmine Braswell F",0.553994641481722
"4286","Cassandra Gordon G",0.553921208625241
"4287","Sierra Jones G",0.553040513453568
"4288","Taylor Webster G",0.551229916083296
"4289","Alanna Micheaux F",0.550912871683558
"4290","Nya Mitchels C",0.549355516343118
"4291","Nubia Benedith G",0.549133772334911
"4292","A'Lea Gilbert F",0.54895529603516
"4293","Leslie Hunter G",0.548866982327514
"4294","Dasha MacMillan F",0.548301403774309
"4295","Chantae Embry F",0.548028919921649
"4296","Hannah Kelle F",0.546983201998735
"4297","Da'Nasia Shaw G",0.546718125031709
"4298","Tori Hunter F",0.546221411496293
"4299","Jayla Ruffus-Milner G",0.539116618325011
"4300","Hope Brown G",0.536595480904917
"4301","Aixa Wone Aranaz F",0.53609455873877
"4302","Rachel Kuhl G",0.532594547760183
"4303","Ashanti Barnes-Williams F",0.529608421849387
"4304","Bree Salenbien G",0.528494837828595
"4305","Grace Niekelski F",0.524124671272923
"4306","Tai Johnson G",0.519338563143176
"4307","Brianna Ellis G",0.516852214355028
"4308","Kenya Cote-Lysius G",0.509585781045935
"4309","Tihanna Fulton F",0.508953105389201
"4310","Molly Neitzel G",0.508829467789935
"4311","Karrington Gordon G",0.505780515301066
"4312","Antoaneta Alexe G",0.505761403168586
"4313","Tia Bradshaw G",0.503918284493311
"4314","Azana Baines G",0.493806511930368
"4315","Shianne Johnson G",0.493081237871275
"4316","Alexius Horne G",0.489131583813847
"4317","Jasmine McGinnis-Taylor F",0.487958446811999
"4318","Grace Efosa-Aguebor G",0.487881840022817
"4319","Akyia Baker G",0.48644169129225
"4320","Shelli Thigpen G",0.484255589474058
"4321","Isabelle Lipinski F",0.483251969180814
"4322","Laura Segues F",0.482170711615155
"4323","Jalyn Van Dyke F",0.479428583636259
"4324","Yaniah Curry G",0.479072035682256
"4325","Lindsay Berger F",0.473522695379645
"4326","Bridgid Fox F",0.47313107803112
"4327","Necole Hope G",0.472778939934703
"4328","Grace Hutson G",0.470613555230313
"4329","Jillian Hollingshead F",0.469123722315336
"4330","Diamond Brooks C",0.462093067558429
"4331","Mya McGraw F",0.461368725499078
"4332","Kiandra Browne F",0.454609229158684
"4333","Taylor Sutton G",0.45299005281596
"4334","Tobulayefa Watts C",0.451093044048277
"4335","Mallory Bruce G",0.447535444812305
"4336","Angie Cera G",0.446084384864352
"4337","Paige Morton F",0.441962303514552
"4338","Laila Acox F",0.44195192811286
"4339","Kayla Blackshear F",0.440427634385151
"4340","Cayla Obillo G",0.437424041196324
"4341","Sara Anastasieska G",0.435689552914451
"4342","Jazmyn Womack G",0.430492086560463
"4343","Alanna Carter G",0.429026737808388
"4344","Jayde Van Hyfte F",0.428702708735841
"4345","Lydia Freeman C",0.428634917554459
"4346","Sydney Gouard G",0.42698879613578
"4347","Cali Konek G",0.420718274340793
"4348","Steph Davis G",0.418942949681004
"4349","Aaliyah Pitts G",0.417192768097893
"4350","Lauryn Mapusua G",0.415847220245314
"4351","Maud Huijbens F",0.413388858991774
"4352","Tiona Walls G",0.408021503425725
"4353","Gloria Fornah G",0.406547603248876
"4354","Kelsey Wood F",0.403129904981632
"4355","Morgann Gardner F",0.397803683000862
"4356","Jada Malone F",0.39742952259996
"4357","Leah Jones F",0.397011966735521
"4358","Isaline Alexander F",0.390510410472195
"4359","Eva Rubin C",0.389202007725131
"4360","Aaronette Vonleh F",0.387270060862389
"4361","Jaelynn Murray F",0.38586106490187
"4362","Rita James G",0.383661325682144
"4363","Kyrstin Green G",0.381864732245623
"4364","Sydney Boone G",0.381176946262903
"4365","Saniaa Wilson F",0.380264162237149
"4366","Kayla Salmons F",0.379617021994306
"4367","Maniya Custis G",0.374506950740246
"4368","Chloe Fleming G",0.374114674336835
"4369","Kadie Deaton G",0.372153705162231
"4370","Morgan Browning G",0.360266866958341
"4371","Staysha Allen F",0.355628793233803
"4372","Ajulu Thatha F",0.355284385419159
"4373","Amaya Adams G",0.354437116265284
"4374","Lauren Gunn G",0.351581588921666
"4375","Farrah Pearson F",0.34956415964856
"4376","Olivia Smith F",0.349463702719699
"4377","Hannah White G",0.349199030211575
"4378","Keyana Wilfred C",0.348121634229412
"4379","Makenna Winans F",0.340723905302574
"4380","Abby Voss F",0.339566325055867
"4381","Charia Roberts F",0.331730275524446
"4382","Tomyree Thompson G",0.328278738458359
"4383","Faith Blackstone G",0.326966580581212
"4384","Tori Powell G",0.320308690297337
"4385","Audrey Hatfield C",0.315766832107513
"4386","Karoline Striplin F",0.315688569310496
"4387","Chantel Govan G",0.312930503682198
"4388","Esther Little G",0.312250312126416
"4389","Sydney Hunter F",0.31121508672754
"4390","Terrysha Banner G",0.309760638790554
"4391","Taylor Sullivan F",0.306465949525953
"4392","Tamirea Thomas C",0.301382828220788
"4393","Tess Borgosz C",0.296045872724262
"4394","Daija Powell F",0.292091169479911
"4395","Capria Brown G",0.292049938508317
"4396","Zada Porter G",0.291724708248811
"4397","Adrian Folks F",0.290870995465913
"4398","Jenna Walker G",0.28351161794365
"4399","Kaia Ponder F",0.280525592436301
"4400","Alonna Sellers F",0.276956951030991
"4401","Nia McCalphia G",0.276284311007685
"4402","Madison Adamson F",0.275941816480377
"4403","MaKayla Edwards G",0.274641162046577
"4404","Caylan Jones G",0.27362384032416
"4405","Sammiyah Hoskin F",0.27162960832073
"4406","Kiyae' White F",0.270040104786339
"4407","Emma Glezen F",0.26841427938856
"4408","Deonna Brister G",0.264863112975121
"4409","Jaelynn Compton G",0.261740805695612
"4410","Tyler Gray G",0.258587297750875
"4411","Lindsey Rogers G",0.258536699124027
"4412","Claira McGowan G",0.250877877958008
"4413","Faith Paramore F",0.248246196699165
"4414","Maliyah Lockett G",0.245777188447998
"4415","Keyna Hadley PG",0.242334493395754
"4416","Asjha Leake F",0.241989743806425
"4417","Adaora Nwokeji G",0.237953990792214
"4418","Sarah Moore C",0.234739372806459
"4419","Kelsie Williams F",0.233765422395568
"4420","Aspen Garrison F",0.232793613822471
"4421","Tiera White F",0.22924590339542
"4422","Amelia Sandie G",0.22740210708372
"4423","Macy Weaver F",0.227397351324949
"4424","Emily Mellema G",0.225793469112417
"4425","Milia Gibson G",0.225520818780773
"4426","Molly Sheehan G",0.207702742432836
"4427","Nika Dorsey G",0.207250469341281
"4428","Sidney Richards G",0.207142835308325
"4429","Kiara Edwards F",0.206358138397808
"4430","Riley Ott G",0.201291253491223
"4431","Zyheima Swint C",0.19955051708777
"4432","Emily Sullivan F",0.199538553214995
"4433","Alexandria Pollard C",0.199184792369492
"4434","Robin Gallagher G",0.195820601602313
"4435","Taylia Stimpson G",0.191911265708522
"4436","Sara Rosenfeldt F",0.188769019078021
"4437","Grace Thybulle F",0.187829970999481
"4438","Brooklyn Mitchell G",0.187417588820405
"4439","Emma Bruen G",0.183764010779026
"4440","Shania Wright F",0.181802357937046
"4441","Faith Bonett F",0.179027203383382
"4442","NaTaya Partee F",0.174861201463173
"4443","Julianna Bonilla G",0.174323497599283
"4444","Maliyah Johnson F",0.172307357989934
"4445","Erica Haynes-Overton G",0.171307391603528
"4446","Erin Gutierrez G",0.17016654084268
"4447","Victoria Ikenasio F",0.165894882981034
"4448","Bria Sanders-Woods G",0.162940995683071
"4449","Trinity Hardy G",0.162226680843204
"4450","Taylor Bigby G",0.158447301426744
"4451","Karmelah Dean G",0.154419139217375
"4452","Aiden Rainford F",0.148428341797555
"4453","Cabria Lee G",0.146392576933057
"4454","Izabel Varejao C",0.144271281294606
"4455","Aniyah Smith F",0.138207808888286
"4456","Kennedi Grant G",0.133775241925191
"4457","Asha Parker F",0.132372227586631
"4458","Emma Ellinghouse C",0.129397768071082
"4459","Zaida Gonzalez G",0.127129094411864
"4460","Rebekah Frisby-Smith F",0.125043021500725
"4461","Abbigail Stephens F",0.121464261989877
"4462","Samantha Robinson F",0.121401511446219
"4463","Kobi Warner F",0.118294244397568
"4464","Ashley Ducharme F",0.114577723555888
"4465","Taliyah Wyche F",0.113776563748977
"4466","Morgan Callahan F",0.097550960283433
"4467","Jackie Christ C",0.086491838036582
"4468","Taisha Exanor G",0.0853027374528588
"4469","Quinzia Fulmore F",0.0831368834764785
"4470","Bria Broughton C",0.066607137638366
"4471","Rinnah Green G",0.063462162682213
"4472","Jen Wendler F",0.0621700695147047
"4473","Kaiya Wynn G",0.05673329142462
"4474","Liz Gibbs G",0.0540322848291822
"4475","Paula Suarez G",0.0509663061772351
"4476","Ceyenne Mass G",0.0504396733450432
"4477","Amhyia Moreland F",0.0439055308599955
"4478","Xaria Wiggins G",0.0348675743618219
"4479","Kaila Rougier G",0.030307967814188
"4480","Margarita Satini G",0.0264057283858267
"4481","Maria Guimaraes C",0.0239212083172087
"4482","Victoria Dames G",0.0128024497043143
"4483","Jailah Clark-Jones G",0.0123841154156062
"4484","Sydney Stensgard G",0.00791131304288237
"4485","Kayra Freeman G",0.00688349833954544
"4486","Lydia Gattozzi G",-0.00120590195619277
"4487","Yuliyana Valcheva F",-0.00410130407214224
"4488","Emy Hayford G",-0.0043788000104122
"4489","Nadira Eltayeb C",-0.00631407693348634
"4490","Rochelle Lee C",-0.0121724854774949
"4491","Ivvana Murillo F",-0.0170726745080376
"4492","Kayanna Spriggs F",-0.0176774666425171
"4493","Asia Pearly G",-0.0228911856138395
"4494","Mekayla Lumpkin G",-0.0299856769571755
"4495","Maria Llorente G",-0.0358632097139949
"4496","Zoe Stachowski PF",-0.0477344559924176
"4497","Kesha Brady G",-0.0520616446199169
"4498","Natalie Lathrop F",-0.0528397098580903
"4499","Gabby Smalls F",-0.0537869101860587
"4500","Emma Svoboda C",-0.059395705932728
"4501","Nairimar Vargas-Reyes F",-0.0632147892373022
"4502","Donalyn Johnson F",-0.0688898593931593
"4503","Ava Therien G",-0.0749490375293179
"4504","Kamryn Gibson G",-0.0767551750735898
"4505","Julia Rodriguez G",-0.0782960447951268
"4506","Majegane Barry F",-0.0830855315758059
"4507","Morgan Dillard G",-0.0846629214728251
"4508","Kate Johnson F",-0.0917044566903872
"4509","Brooklyn Rewers C",-0.0950935080396753
"4510","Kaila Dawkins F",-0.101153349019439
"4511","Vanessa Blake C",-0.101209212128776
"4512","Amani Freeman F",-0.11781142448308
"4513","Angel Middleton C",-0.129023247693412
"4514","Grace Colaivalu G",-0.145205746425081
"4515","Bryar Tronnier F",-0.148377939521294
"4516","Colbi Maples G",-0.151548297064613
"4517","Cassidy Johnson C",-0.15475184445281
"4518","Anya Choice G",-0.164388498193536
"4519","Kionna Gaines G",-0.166277751907629
"4520","Ellie Croco F",-0.167540932359023
"4521","Dani McTeer F",-0.172442716390355
"4522","Elise Stuck G",-0.185831589454949
"4523","Lesley Thomas F",-0.189414093579883
"4524","Nitzan Amar G",-0.19849609206436
"4525","Tamia Stallings F",-0.198573638006994
"4526","Sania Feagin F",-0.213824785295999
"4527","Jacquel Bronaugh C",-0.214649218841562
"4528","Ene Adams F",-0.223878524386836
"4529","Kennedy Ransom F",-0.234047503470695
"4530","Samantha LaFon F",-0.23448018065851
"4531","Olivia Pollerd F",-0.23448018065851
"4532","Eliya Ellis G",-0.238070493619529
"4533","Britnay Gore F",-0.240366086696394
"4534","Ra Shaya Kyle C",-0.250270097553605
"4535","Elly Morgan G",-0.2538246489036
"4536","Lauren Deel F",-0.263365093318291
"4537","D'Mya Tucker G",-0.278134191953285
"4538","Leilani Rodriguez G",-0.293439037807223
"4539","Dazia Lawrence G",-0.31406879947291
"4540","Ella Anciaux C",-0.323415351741642
"4541","Jessica Martino F",-0.331658588340426
"4542","Kiersten Nelson F",-0.349295108205794
"4543","Katie Hill G",-0.35525893116097
"4544","Aaliyah Moore F",-0.361587310968327
"4545","Brooke Stonebraker F",-0.375778445628221
"4546","Mikayla Peterson F",-0.378392668974454
"4547","Simona Henshaw G",-0.396141150076261
"4548","Lexi Boles F",-0.399702054366611
"4549","Lashiyah Fowler F",-0.404296436477416
"4550","Bailey Williams G",-0.411180605563773
"4551","Grace Munt G",-0.420011499126787
"4552","Ruthie Udoumoh F",-0.42133991554065
"4553","Ana Haklicka PG",-0.433790292363591
"4554","Piath Gabriel F",-0.457250002205907
"4555","Geddy Rerko F",-0.460989390287493
"4556","Emma Imevbore F",-0.471153668310221
"4557","Clarissa Craig F",-0.473625841560145
"4558","Ava Owens G",-0.483230391137809
"4559","Clarissa Rodarte G",-0.487776797166526
"4560","Mikala Hall G",-0.498559992601882
"4561","Aya Keita G",-0.510013271820347
"4562","Talia Davis F",-0.516295009599456
"4563","Jamir Huston F",-0.51834737922225
"4564","Elena Blanding C",-0.525118895555393
"4565","Jadona Davis C",-0.535430596048259
"4566","Jennifer Ezeh F",-0.542797835779677
"4567","Phoenix Gedeon F",-0.545021353307855
"4568","Ally Ross G",-0.553029533814853
"4569","Clara Ford C",-0.564443041742789
"4570","Brianna Livingston G",-0.566703298802323
"4571","Fatou Samb C",-0.570822608181386
"4572","Chyna Cornwell F",-0.583238018792172
"4573","Sophie Benharouga F",-0.585868334487338
"4574","Stacie Jones F",-0.590428099335316
"4575","Tahisha Dossous F",-0.599939939651696
"4576","Jazmaine Lewis F",-0.626169755617261
"4577","Christabel Ezumah F",-0.630500158770713
"4578","Olympia Chaney G",-0.649268027154421
"4579","Cameron Williams F",-0.670325455145607
"4580","Jordon Lewis F",-0.678638949208211
"4581","Saige Glover F",-0.680205915508074
"4582","Nicole Hemphill F",-0.685421755741204
"4583","Taiye Johnson C",-0.687922662114724
"4584","Esther Matarranz F",-0.696140838529768
"4585","Jordan Rogers G",-0.738505628453167
"4586","Caria Reynolds F",-0.744416622593939
"4587","Sarah Dumitrescu G",-0.757039643132255
"4588","Ashley Austin G",-0.773560128780663
"4589","Megan Harkey F",-0.774381633155504
"4590","Eva Ongoongotau G",-0.81635804336611
"4591","Sydney Faulcon F",-0.84302672251673
"4592","Marisa Lee F",-0.845652374577934
"4593","Rebekka Twine G",-0.888036073771345
"4594","Burcu Soysal C",-0.890101964886632
"4595","Elena Bosgana G",-0.909153305511466
"4596","Hannah Sadler F",-0.957381596755929
"4597","Mikaya Tynes F",-0.970275488274797
"4598","Kay Kay Green G",-0.988038640360171
"4599","Brazyll Watkins G",-1.00270819377837
"4600","Winnie Kuimi F",-1.01077166265855
"4601","Hannah Rapp G",-1.01851255400195
"4602","Chelsea Johnson F",-1.04283361602998
"4603","Shayla Nelson F",-1.21622769324118
"4604","Jada Session F",-1.23499401185091
"4605","Patricia Morris F",-1.26576217524959
"4606","Kate Manley C",-1.32069222524304
"4607","Alexandria Hamilton G",-1.33675706596006
"4608","Shantay Taylor C",-1.35374666312361
"4609","Simone Edmundson C",-1.37223906518363
"4610","Trinity Garrett G",-1.38716240048765
"4611","Leah Yarbrough F",-1.54660938715949
"4612","Janay Rose F",-1.60385911225858
"4613","Joy Watkins G",-1.79373812890932
"4614","Blanca Chasco C",-2.07610147716722
"4615","Taylor Hammack G",-6.28991310776599
"4616","Angel Burgos G",-6.74504126833328
"4617","Beatriz Mateo G",-6.83040153453578
"4618","Mykel Parham F",-6.85322476310563
"4619","Brittney-Shania Etuka F",-6.89215391349492
"4620","Zaya Price G",-7.14407817014724
"4621","Hannah Martin G",-7.70450857741616
"4622","Willa Albrecht F",-7.86345154324994
"4623","Nirel Lougbo G",-8.12178909981925
"4624","Anisa Clark G",-8.27216987597306
"4625","Roxanne Nesbitt G",-8.27216987597306
"4626","Lindsay Drozd G",-8.27216987597306
"4627","Brynn Masikewich F",-8.27216987597306
"4628","Jess Finney G",-8.27216987597306
"4629","Ashuntee Weems G",-8.3983060344511
"4630","Becca Ripley G",-8.42365391099089
"4631","Taylor Boruff G",-8.42365391099089
"4632","Lauren Cohen G",-8.42365391099089
"4633","JeAnna Cunningham C",-8.42427471251207
"4634","Jay'lin Hastings F",-8.47639791024566
"4635","Heather Hamson F",-8.47639791024566
"4636","Katie Harris F",-8.47639791024566
"4637","Abby Settelmeyer F",-8.54466704596812
"4638","Nycerra Minnis F",-8.54466704596812
"4639","Shamarla King G",-8.54466704596812
"4640","Madison Royal-Davis G",-8.54466704596812
"4641","Jaisa Gamble F",-8.54466704596812
"4642","Korin Mereste F",-8.54466704596812
"4643","Stephanie Mayerhofer G",-8.54466704596812
"4644","Arayana Young F",-8.54466704596812
"4645","Sophie Gerber G",-8.54466704596812
"4646","Grace Yocum F",-8.54466704596812
"4647","Nyjah White F",-8.54466704596812
"4648","Brynn Schwanz F",-8.56665593146672
"4649","Chisom Ajekwu C",-8.56666082629893
"4650","Qua Chambers G",-8.57101981291488
"4651","Jael Hall G",-8.63139596070858
"4652","Rachel Novak G",-8.6740265156927
"4653","Edona Thaqi G",-8.82644449672674
"4654","Arielle Wisne C",-8.83224103313166
"4655","Audrey Clark G",-8.89246886842255
"4656","Milica Manojlovic G",-8.89246886842255
"4657","Celia Satter F",-8.89246886842255
"4658","Maggie Czinano G",-8.89246886842255
"4659","Skye Payne G",-8.89246886842255
"4660","Cameron Grant F",-8.89246886842255
"4661","Avery Hughes G",-8.89246886842255
"4662","Knisha Godfrey G",-8.89246886842255
"4663","Jordan Berry G",-8.89246886842255
"4664","Mia Yanogacio G",-8.95449899305659
"4665","Emma Newton F",-8.95449899305659
"4666","Jocelyn Polansky G",-8.99389775906375
"4667","Tiffany Siu G",-8.99389775906375
"4668","Jordyn Meunier G",-8.99389775906375
"4669","Halie Murphy G",-9.07081528709614
"4670","Amaya Oliver G",-9.09845327801284
"4671","Georgia Baldwin G",-9.22090457826887
"4672","Ashley Malone G",-9.22090457826887
"4673","Khya Hough G",-9.22090457826887
"4674","Khoryn Bannis G",-9.22090457826887
"4675","Penelope Castillo F",-9.22090457826887
"4676","Zaniyyah Ross-Barnes F",-9.22090457826887
"4677","Kalkidan Mamo G",-9.22090457826887
"4678","Tasha Lima G",-9.22090457826887
"4679","Raychael Harjo F",-9.22090457826887
"4680","Maddie Prather F",-9.22090457826887
"4681","Anna LeMaster G",-9.22090457826887
